gbif	canonical	genus_jw	se_jw	gswitch	fuzzy	bothwfo	suspect	spelling_alternative	remove
Agrostis stolonifera subsp. gaditana	Agrostis stolonifera subsp. gaditana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Agrostis gigantea var. repens	Agrostis gigantea var. repens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Agrostis alba subsp. dubia	Agrostis alba subsp. dubia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Agrostis perennans var. perennans	Agrostis perennans var. perennans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Agrostis violacea	Agrostis violacea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Agrostis laxiflora	Agrostis laxiflora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ailanthus giraldii	Ailanthus giraldii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ailanthus glandulosa	Ailanthus glandulosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ailanthus altissima var. altissima	Ailanthus altissima var. altissima	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ailanthus altissima	Ailanthus altissima	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira capillaris	Aira capillaris	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira aristulata	Aira aristulata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira baetica	Aira baetica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caryophyllea subsp. multiculmis	Aira caryophyllea subsp. multiculmis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira vestita	Aira vestita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira pumila	Aira pumila	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira varia	Aira varia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caryophyllea var. caryophyllea	Aira caryophyllea var. caryophyllea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira atrovirens	Aira atrovirens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira antarctica	Aira antarctica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira ambigua	Aira ambigua	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira holcus-mollis	Aira holcus-mollis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira patulipes	Aira patulipes	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira hostii	Aira hostii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira reverchonii	Aira reverchonii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caespitosa	Aira caespitosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira nutans	Aira nutans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira canescens	Aira canescens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira aquatica	Aira aquatica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira tenorei	Aira tenorei	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira refracta	Aira refracta	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira praecox	Aira praecox	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira uniaristata var. biaristata	Aira uniaristata var. biaristata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caryophyllea	Aira caryophyllea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira cespitosa	Aira cespitosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira sabulonum	Aira sabulonum	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira armoricana	Aira armoricana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caryophyllea var. multiculmis	Aira caryophyllea var. multiculmis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira bottnica	Aira bottnica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira cespitosa var. alpina	Aira cespitosa var. alpina	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira semineutra	Aira semineutra	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira fioriana	Aira fioriana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira subtriflora	Aira subtriflora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caryophyllaea	Aira caryophyllaea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira alpina	Aira alpina	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira multiculmis	Aira multiculmis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira aggregata	Aira aggregata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira latigluma	Aira latigluma	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira caryophyllea subsp. armoricana	Aira caryophyllea subsp. armoricana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aira montana	Aira montana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Airidium elegantulum	Airidium elegantulum	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Airopsis caryophyllea	Airopsis caryophyllea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aizoon canariense	Aizoon canariense	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aizopsis baicalensis	Aizopsis baicalensis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aizopsis hybrida	Aizopsis hybrida	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aizopsis aizoon	Aizopsis aizoon	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajax pseudonarcissus	Ajax pseudonarcissus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga orientalis	Ajuga orientalis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga densiflora	Ajuga densiflora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga montana	Ajuga montana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga reptans	Ajuga reptans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga pyramidalis	Ajuga pyramidalis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga alpina	Ajuga alpina	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga repens	Ajuga repens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga barrelieri	Ajuga barrelieri	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga orientalis subsp. aenesia	Ajuga orientalis subsp. aenesia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Ajuga genevensis	Ajuga genevensis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Akylopsis suaveolens	Akylopsis suaveolens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alajja rhomboidea	Alajja rhomboidea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia scandens	Albizia scandens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia sassa	Albizia sassa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia julibrissin var. glabrior	Albizia julibrissin var. glabrior	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia falcata	Albizia falcata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia hassleri	Albizia hassleri	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia lundellii	Albizia lundellii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia rubiginosa	Albizia rubiginosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia polyantha	Albizia polyantha	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia gummifera	Albizia gummifera	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia lebbeck	Albizia lebbeck	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia niopioides	Albizia niopioides	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia falcataria	Albizia falcataria	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia kalkora	Albizia kalkora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia ealaensis	Albizia ealaensis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia inundata	Albizia inundata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia moluccana	Albizia moluccana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia niopoides var. niopoides	Albizia niopoides var. niopoides	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia henryi	Albizia henryi	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia colombiana	Albizia colombiana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia gummifera var. gummifera	Albizia gummifera var. gummifera	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia saman	Albizia saman	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia julibrissin	Albizia julibrissin	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia coreana	Albizia coreana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia corniculata	Albizia corniculata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia niopoides	Albizia niopoides	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia ferruginea	Albizia ferruginea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizia caribaea	Albizia caribaea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albizzia julibrissin	Albizzia julibrissin	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Albucea nutans	Albucea nutans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcea rosea	Alcea rosea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcea ficifolia	Alcea ficifolia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcea biennis subsp. cretica	Alcea biennis subsp. cretica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcea nudiflora	Alcea nudiflora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcea cretica	Alcea cretica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla coriacea	Alchemilla coriacea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris	Alchemilla vulgaris	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glabra	Alchemilla glabra	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. alpestris	Alchemilla vulgaris subsp. alpestris	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla alpina	Alchemilla alpina	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla effusiformis	Alchemilla effusiformis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla alpestris	Alchemilla alpestris	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla pubescens	Alchemilla pubescens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. straminea	Alchemilla vulgaris subsp. straminea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla filicaulis subsp. filicaulis	Alchemilla filicaulis subsp. filicaulis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla montana	Alchemilla montana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla breviloba	Alchemilla breviloba	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. lineata	Alchemilla vulgaris subsp. lineata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla propinqua	Alchemilla propinqua	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glareosa	Alchemilla glareosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla pascualis	Alchemilla pascualis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla samuelssonii	Alchemilla samuelssonii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla strigosula	Alchemilla strigosula	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla filicaulis subsp. vestita	Alchemilla filicaulis subsp. vestita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla tirolensis	Alchemilla tirolensis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla filicaulis var. vestita	Alchemilla filicaulis var. vestita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris var. alpestris	Alchemilla vulgaris var. alpestris	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla minima	Alchemilla minima	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla kotulae	Alchemilla kotulae	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla connivens	Alchemilla connivens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris var. glabra	Alchemilla vulgaris var. glabra	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla trunciloba	Alchemilla trunciloba	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla pyrenaica	Alchemilla pyrenaica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla filicaulis	Alchemilla filicaulis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla hybrida subsp. pubescens	Alchemilla hybrida subsp. pubescens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla tephroserica	Alchemilla tephroserica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla obtusa	Alchemilla obtusa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. xanthochlora	Alchemilla vulgaris subsp. xanthochlora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla subglobosa	Alchemilla subglobosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla strigulosa	Alchemilla strigulosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla impexa	Alchemilla impexa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. tenuis	Alchemilla vulgaris subsp. tenuis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla retinervis	Alchemilla retinervis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla incisa	Alchemilla incisa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla lunaria	Alchemilla lunaria	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla sudetica	Alchemilla sudetica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla ellenbergiana	Alchemilla ellenbergiana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla obscura	Alchemilla obscura	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla monticola	Alchemilla monticola	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. vestita	Alchemilla vulgaris subsp. vestita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla sericea	Alchemilla sericea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla pastoralis	Alchemilla pastoralis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla persica	Alchemilla persica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glomerata	Alchemilla glomerata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vestita	Alchemilla vestita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla subcrenata	Alchemilla subcrenata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris var. subsericea	Alchemilla vulgaris var. subsericea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla crinita	Alchemilla crinita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. montana	Alchemilla vulgaris subsp. montana	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla dura	Alchemilla dura	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla sericata	Alchemilla sericata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla decumbens	Alchemilla decumbens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. connivens	Alchemilla vulgaris subsp. connivens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla acutiloba	Alchemilla acutiloba	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla fissa subsp. pyrenaica	Alchemilla fissa subsp. pyrenaica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. filicaulis	Alchemilla vulgaris subsp. filicaulis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla cuneifolia	Alchemilla cuneifolia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla debilis	Alchemilla debilis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla caucasica	Alchemilla caucasica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glaberrima	Alchemilla glaberrima	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla ursina	Alchemilla ursina	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. glabra	Alchemilla vulgaris subsp. glabra	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla cymatophylla	Alchemilla cymatophylla	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla orbiculata	Alchemilla orbiculata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla cleistophylla	Alchemilla cleistophylla	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla rubristipula	Alchemilla rubristipula	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla flaccida	Alchemilla flaccida	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla hybrida subsp. vestita	Alchemilla hybrida subsp. vestita	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla fissa	Alchemilla fissa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla tenuis	Alchemilla tenuis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. coriacea	Alchemilla vulgaris subsp. coriacea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla gracilis	Alchemilla gracilis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla strictissima	Alchemilla strictissima	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla effusa	Alchemilla effusa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla sinuata	Alchemilla sinuata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris var. glaberrima	Alchemilla vulgaris var. glaberrima	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glacialis	Alchemilla glacialis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla obsoleta	Alchemilla obsoleta	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla inconcinna	Alchemilla inconcinna	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla sarmatica	Alchemilla sarmatica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla hybrida subsp. glaucescens	Alchemilla hybrida subsp. glaucescens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla undulata	Alchemilla undulata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla reniformis	Alchemilla reniformis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla viridicans	Alchemilla viridicans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. glomerulans	Alchemilla vulgaris subsp. glomerulans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla versipila	Alchemilla versipila	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla vulgaris subsp. pastoralis	Alchemilla vulgaris subsp. pastoralis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla sibirica	Alchemilla sibirica	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glaucescens	Alchemilla glaucescens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla wichurae	Alchemilla wichurae	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla xanthochlora	Alchemilla xanthochlora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla acutangula	Alchemilla acutangula	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla rigida	Alchemilla rigida	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla straminea	Alchemilla straminea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla smirnovii	Alchemilla smirnovii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla subconnivens	Alchemilla subconnivens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla lineata	Alchemilla lineata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla leiophylla	Alchemilla leiophylla	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla glomerulans	Alchemilla glomerulans	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchemilla alpina subsp. glomerata	Alchemilla alpina subsp. glomerata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchornea cordata	Alchornea cordata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchornea tiliifolia	Alchornea tiliifolia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchornea villosa	Alchornea villosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchornea villosa var. lanceolata	Alchornea villosa var. lanceolata	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchornea cordifolia	Alchornea cordifolia	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchorneopsis trimera	Alchorneopsis trimera	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchorneopsis floribunda var. sessiliflora	Alchorneopsis floribunda var. sessiliflora	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchorneopsis floribunda var. genuina	Alchorneopsis floribunda var. genuina	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alchorneopsis floribunda	Alchorneopsis floribunda	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcoceratothrix rugosa	Alcoceratothrix rugosa	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alcoceratothrix stipulacea	Alcoceratothrix stipulacea	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aldina insignis	Aldina insignis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus glaber	Alectorolophus glaber	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus alpinus	Alectorolophus alpinus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus major	Alectorolophus major	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus parviflorus	Alectorolophus parviflorus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus montanus	Alectorolophus montanus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus buccalis	Alectorolophus buccalis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus crista-galli	Alectorolophus crista-galli	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus minor	Alectorolophus minor	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus angustifolius	Alectorolophus angustifolius	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus borealis	Alectorolophus borealis	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus serotinus	Alectorolophus serotinus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus aristatus	Alectorolophus aristatus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alectorolophus pulcher	Alectorolophus pulcher	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alegria candida	Alegria candida	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aleurites trilobus	Aleurites trilobus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aleurites fordii	Aleurites fordii	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aleurites moluccanus	Aleurites moluccanus	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Aleurites angustifolius	Aleurites angustifolius	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alexgeorgea nitens	Alexgeorgea nitens	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alexitoxicon officinale	Alexitoxicon officinale	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alhagi camelorum	Alhagi camelorum	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alhagi pseudalhagi	Alhagi pseudalhagi	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
Alhagi maurorum	Alhagi maurorum	1	1	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
